sample_no,lab_acession_no,band_no,collection_date,period,age,sex,grid,cap_loc,net_setup,net_no,t_cap,t_release,cap_meth,wing_mm,tail_mm,mass_g,fat,pect,cp,bp,body_molt,wing_molt,photos,nest_day,nest_no,nest_status,field_remarks,dna_ext_date,f_mass_g,f_extractor,ext_remarks,,
62-11,06-0179,2350-30226,8/4/2023,3,asy,f,bg,feederbg-2,na,na,8:15:00 AM,8:37:00 AM,feeder,66,55,19,3,0,no,yes,na,na,yes,na,na,na,na,1/24/2024,0.0468,LD,twist top tube,,
62-13,06-0181,2811-93080,8/4/2023,3,asy,f,bg,feederbg-2,na,na,8:35:00 AM,8:49:00 AM,feeder,66,50,15.27,1,1,no,yes,na,na,yes,na,na,na,na,1/24/2024,0.0413,LD,twist top tube,,
63-05,06-0186,3171-08890,8/5/2023,3,hy,u,bg,feederbg-2,na,na,7:04:00 AM,7:23:00 AM,feeder,64,50,16.34,1,1,na,na,na,na,yes,na,na,na,na,1/24/2024,0.1139,LD,twist top tube,,
63-06,06-0187,1911-26700,8/5/2023,3,asy,f,bg,feederbg-2,na,na,7:05:00 AM,7:25:00 AM,feeder,66,53,14.7,0,0,na,na,na,na,yes,na,na,na,Sample smeared on bag,1/24/2024,0.0166,LD,twist top tube,,
63-08,06-0189,2811-92967,8/5/2023,3,asy,f,bg,feederbg-2,na,na,7:39:00 AM,7:54:00 AM,feeder,66,53,16.2,2,2,no,yes,na,na,yes,na,na,na,na,1/24/2024,0.0134,LD,twist top tube,,
63-10,06-0191,2350-30231,8/5/2023,3,hy,u,bg,feederbg-2,na,na,8:22:00 AM,8:44:00 AM,feeder,68,53,15.69,0,0,na,na,na,na,yes,na,na,na,na,1/24/2024,0.0931,LD,twist top tube,,
B1,06-0192,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1/10/2024,na,HD,dna extraction blank - 1.8447 g empty twist top,,
B2,06-0193,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1/12/2024,na,LD,dna extraction blank - 0.9885 g empty flip top,,
B3,06-0194,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1/12/2024,na,HD,dna extraction blank - 0.9782 g empty flip top,,
B4,06-0195,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1/19/2024,na,HD,dna extraction blank - 0.9859 g empty flip top,,
B5,06-0196,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1/24/2024,na,LD,dna extraction blank - 0.9752 g empty flip top,,
B6,06-0197,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1/24/2024,na,HD,dna extraction blank - 0.9716 g empty flip top,,
